NOME-ID,NOME
3340,TECIDOS E CIA IND.E COM. DE TE
3341,TECLABOR LTDA
3342,TECMOVEIS INDUSTRIAS E COMERCI
3343,TECNAL EQUIPAMENTOS PARA LABOR
3344,TECNICLINICA COMERCIAL DE PECA
3345,TECNO IND. E COM. DE COMPUTADO
3346,TECNO IND. E COMERCIO DE COMPU
3347,TECNO IND.E COM. DE COMPUTADOR
3348,TECNO INDUSTRIA E COM. DE COMP
3349,TECNO INDUSTRIA E COMERCIO DE
3350,TECNO INDUSTRIA E COMERCIO DE COMPUTADORES
3351,TECNO INDUSTRIA E COMERCIO DE COMPUTADORES LTDA
3352,TECNOAGIL ASSIST. TECN. & MANU
3353,TECNOCOMM SOLUCOES EM TECNOL.
3354,TECNOCOOP INFORMATICA
3355,TECNOFERR COMERCIO DE FERRAMEN
3356,TECNOFLASH CLIMATIZACAO
3357,TECNOGLASS-TECNOMOVEIS IND. E
3358,TECNOGRAF - MARTINS E CORDEIRO
3359,TECNOGRAF - NOGUEIRA & CORDEIR
3360,TECNOGRAFO COMERCIAL LTDA
3361,TECNOTRAFO COMERCIAL LTDA.
3362,TECNOVETTI PRODUTOS E SERV. P/
3363,TEDIA BRAZIL PROD. PARA LABORA
3364,TEIA BRASIL DE APRENDIZ.CONSUL
3365,TEIA PRODUICOES AUDIVISUAIS LT
3366,TEJUBINA CULTURAL - ANTONIO LU
3367,TEKFLEX COM. E SERV. DE CORTIN
3368,TEKLABOR COMERCIO DE INSTRUMENTACAO ANALITICA LTDA ME
3369,TEKTOYO ELETRONICA LTDA
3370,TEKTRONIX INC
3371,TELEACO COM. DE MAT. INDUSTRIA
3372,TELECOM TELEFONIA COMERCIO E R
3373,TELECOMUNICAÃƒOES DO CEARA - S/
3374,TELEFONICA BRASIL S.A
3375,TELEFONICA BRASIL S/A
3376,TELEFOR - FORTALEZA LOCACOES T
3377,TELEMAR NORTE LESTE S/A
3378,TELESP - TELECOMUNICACOES DE S
3379,TEMPO ENGENHARIA LTDA
3380,TEMPO FRIO AR CONDICIONADO E SERVICOS EIRELI
3381,TENER-TERGUS SISTEMAS E CONSUL
3382,TEPRON EQUIPAMENTOS PARA LABOR
3383,TEREZINHA LIMA SANTOS - ME (SE
3384,TERMACO SAO PAULO
3385,TERMOCENTER SISTEMAS TERMICOS
3386,TERRA DO SOL EDITORA E DIST. D
3387,TERRAGUA SISTEMA DE IRRIGACAO
3388,TERRANOVA CONSULTORIA AMBIENTA
3389,TES - TECNOLOGIA SISTEMAS E CO
3390,TEX NET SERVICOS DE COMUNICACA
3391,TEX NET SERVICOS DE COMUNICACAO EM INFORMATICA LTDA - ME
3392,TEXAS FORTALEZA ALIMENTOS LTDA
3393,TEXAS INFOMATICA E PRODUTOS LT
3394,THERMO-CALC SOFTWARE AB
3395,THERMUS AR CONDICIONADO REFRIG
3396,THERMUS SERVICE AR CONDICIONAD
3397,THERMUS SERVICE AR CONDICIONADO LTDA.
3398,THIAGO EVANGELISTA CARDOSO
3399,"THORLABS, INC"
3400,TICIANA DE ALBUQUERQUE COELHO ME
3401,TIEXAMES CONSULTORIA E TREINAM
3402,TIEXAMES CONSULTORIA E TREINAMENTO LTDA
3403,TIM CELULAR S.A
3404,TIM CelulAr S.A.
3405,TIM NORDESTE TELECOMUNICACOES
3406,TIMBAUBA TOLDOS - FRANCISCO ED
3407,TIME FORM - SILVESTRE INDUSTRI
3408,TIMONEIRO PROD.CULTURAIS-FELIP
3409,TINVEST SERVICOS DE EXECUCAO D
3410,TISSIA PINHEIRO ALMEIDA
3411,TITO LIVIO DE MIRANDA PINTO -
3412,TK SERVICE LTDA EPP
3413,TN BOLSAS - SANDRA CRISTINA DA
3414,TNL PCS S.A
3415,TNT MERCURIO SA
3416,TOBII TECHNOLOGY AB
3417,TOCA DO PICA PAU - EDMAR DE AB
3418,TOCK SOM AUDIO & LOUVOR COM. S
3419,TOCMIX COMERCIO DE E. E MUSICA
3420,"TOK PEL COM.DE MATERIAL DE LIMPEZA,ESC. E DESCARTAVEIS IERELI-ME"
3421,TOK&STOK - ESTOK COMERCIO E RE
3422,TOKIO MARINE SEGURADORA S.A
3423,TOLEDO DO BRASIL INDUST.DE BAL
3424,TONERJET NORTHPRINT COMERCIO &
3425,TOP EMBALGENS - FRANCISCO WELL
3426,TOP FORRO - JOSE DE SOUSA TEIX
3427,TOP S FAST FOOD
3428,TORQUATO IND. E COM. CONFEC. L
3429,TOTALDESK TECNOLOGIA - JOAO GL
3430,TOTALITTY COMERCIO TECNICO EM
3431,TOTALWARE SISTEMAS E REDES LTD
3432,TOTALWARE SISTEMAS E REDES LTDA
3433,TP COMERCIAL DE PISOS FORROS E
3434,TRACO & LETRA - PINTO GOCALVES
3435,TRADE AR CONDICIONADO SERVICO
3436,TRADE EVENTOS - R. PACHECO DE
3437,TRADE LAB NEW PRODUTO E EQUIPA
3438,TRADE LABOR COMERCIO E SERVICO
3439,TRAMITY SERVICOS DE INFORMACAO
3440,TRANQUILINO FILMES - THIAGO DE
3441,TRANSAGUA TRANSPORTES DE AGUA
3442,TRANSAMERICA FLATS LTDA
3443,TRANSCHAMAR - FRANCISCO JOSE M
3444,TRANSPORTE DE CARGA BIOL EXPRE
3445,TREE BRANDING CONSULTING LTDA-
3446,TREMEMBE ESPORTES NAUTICOS E H
3447,TRES CORACOES ALIMENTOS S.A
3448,TREVI TURISMO-RIBEIRO SANTOS V
3449,TRIAD CERIMONIAL E EVENTOS LTD
3450,TRIBUNAL REGIONAL DO TRABALHO DA 7ª REGIAO
3451,TRILHAS DO SOL - ROLDAO GOMES
3452,TRILHOS ARTE - TRILHOS 2 ARTE
3453,TRIO FILMES PRODUCOES ARTISTIC
3454,TRIUNFO FERRAGENS COMERCIO E S
3455,TROK TOK PERCUSSAO - LUCYENNE
3456,TRYP - MELIA BRASIL ADM. HOTEL
3457,TUBONIL COMERCIAL DE TUBOS DE
3458,TUFI SAID NERY VIEIRA
3459,TULIP INN SAINT MARTIN
3460,TW CONSULTORIA EM ARQUITETURA
3461,TW PRODUTOS CIENTIFICOS LTDA
3462,UBIRATAN SERVICOS DE RADIO TAXI LTDA ME
3463,UBM BRAZIL FEIRAS E EVENTOS LT
3464,UNALAR - DENISE REGINA MARTINS
3465,UNIAO BARES RESTAURANTES E CHU
3466,UNICA CIENTIFICA EQUIPAMENTOS
3467,UNICOBA IMPORTACAO E EXPORTACA
3468,UNILIMA UNIFORMES E CONFECCOES
3469,UNIMED FORTALEZA
3470,UNIODONTO
3471,UNIODONTO DE FORTAL.COOP. DE T
3472,UNIONTECH - SONIA AP. DA SILVA
3473,UNISCIENCE DO BRASIL
3474,UNISCIENCE DO BRASILIND.COM.RE
3475,UNITECH USA
3476,UNIVERSAL DISTRIBUIDORA FARMAC
3477,UNIVERSAL MIX IMPORTACAO E EXP
3478,UNIVERSIDADE DE SANTIAGO
3479,UNIVERSIDADE FEDERAL DO CARIRI - UFCA
3480,UNIVERSIDADE FEDERAL DO CEARA
3481,UNIVERSO DIET - C M FORTI COM.
3482,UPS - J N C COMERCIO E SERVICO
3483,UPS COMERCIO E SERVICO LTDA
3484,UPS DO BRASIL REM. EXP. LTDA
3485,UPS DO BRASIL REMESSAS EXPRESS
3486,URCAL TECNOLOGIA DA INFORMAGCO
3487,USE VANS - ESLLANYO TORRES VAN
3488,USINA INDUSTRIA COMERCIO E IMPORTACAO DE PRODUTOS DE INFORMATICA
3489,USINAGEM BONFIM INDUSTRIA E CO
3490,USINAGEM BONFIM INDUSTRIA E COMERCIO LTDA ME
3491,UYARA BERNARDO DE SENA ME
3492,V. H. R. MENEZES ME
3493,V.F.O. - V FABRICIO DE OLIVEIR
3494,V.L.C. DE HOLANDA SILVA INFORM
3495,V.M. CONSTRUCOES LTDA.
3496,VACUO TECNICA IND.COM. IMP.E E
3497,VAI PLASTICOS - ANTONIO BRASIL
3498,VALBERCLI DE MATOS PEIXOTO - E
3499,VALDEMAR PIZARRO & CIA LTDA -
3500,VALDEMAR PIZARRO & CIA. LTDA
3501,VALFRAN IND. DE PRODUTO AGROPE
3502,VALKA INDUSTRIA E COMERCIO DE CERCS LTDA-ME
3503,VALLEY INTERNATIONAL CORPORATI
3504,VALLITECH INDUSTRIA E COMERCIO DE ARTEFATOS METALICOS LTDA
3505,VALLITECH MOVEIS HOSPITALARES
3506,VALMIR PONTES ALCIMOR ROCHA SO
3507,VALMIR PONTES ALCIMOR ROCHA SOCIEDADE SOCIEDADE DE ADVOGADOS
3508,VALTER MARQUI - ME
3509,VANDAS EVENTOS - ADRIANA SILV
3510,VANIA MARIA DE OLIVEIRA
3511,VANIA MARIA RODRIGUES CORREIA
3512,VAP CONSTRUCOES
3513,VARIAN AUSTRALIA PTY LTD
3514,VASQUEZ CONSTRUCOES E REP. LTD
3515,VECOFLOW LTDA
3516,VECTOR IMPORTACAO COMERCIO E S
3517,VELLA MAR CONSTRUCOIES E EVENT
3518,VENT7 AUTOMOCAO E INOVACOES LT
3519,VEPAKUM - RICARDO INDUSTRIA E
3520,VERA FERRAGENS - MARIA DE FATI
3521,VERDE HORIZONTECOM.DE AG.DE VI
3522,VERDE VALE HOTEL S/A
3523,VERIDIANA PEREIRA CARVALHO - ME
3524,VERNON IMP. E COM. LTDA
3525,VERTEC NAO TECIDOS LTDA
3526,VERTICAL LOCACAO DE EMPILHADEI
3527,VET & AGRO VETERINARIA E AGRIC
3528,VETEC - QUIMICA FINA LTDA
3529,VETERINARIA PROVET LTDA
3530,VIA CASA COM. DE TECIDOS E CON
3531,VIA DE COMUNICACAO LTDA
3532,VIA DIGITAL LTDA - ME
3533,VIA FARMA IMPORTADOR ALTDA
3534,VIA TURISMO LTDA
3535,VIACAO ICAPUI-VIAGENS VIEIRA L
3536,VIACAO PARAIPABA LTDA
3537,VIACAO PERNAMBUCANA TRANSP. TU
3538,VIACAO PRINCESA
3539,VIACAO PRINCESA DOS INHAMUNS L
3540,VIANA PRESTACAO DE SERVICOS DE
3541,VIBRAZ MADEIRAS -  VIEIRA BRAZ
3542,VIBRI EDITORA LTDA ME-JEZIBELA
3543,VICENTE GREGORIO TEIXEIRA
3544,VICTOR BRUNO RODRIGUES PARENTE
3545,VIDALTEC - ANDERSON MENEZES BA
3546,VIDEOMAR REDE NORDESTE S.A
3547,VIDEOMAR REDE NORDESTE S/A
3548,VIDRACARIA NORDESTE LTDA
3549,VIDRACARIA R.MOLAS - R.D. DE S
3550,VIDRO.COM - COMERCIO VAREJISTA
3551,VIERCON LTDA - EPP
3552,VILA ESTUDIO SONORO - ABRAAO G
3553,VILA PARQUE LASER E SERVICOS L
3554,VILA VERDE CONGELADOS
3555,VILLA CONSTRUCOES LTDA
3556,VILLAGE BOULEVARD-HOTEL CASA D
3557,VINICIUS CHAVES DOS SANTOS -EP
3558,VINICIUS FRANCISCO SOARES MAGA
3559,VINIMAX COMERCIO DE ARTEFATOS
3560,VIP BRAZIL COM. IMP. E EXP. EI
3561,VIP SAUDE OCUACIONAL S/C LTDA
3562,VIP TRANSPORTE DE CARGAS LTDA
3563,VIPCARGAS ENCOMENDAS E CARGAS
3564,VIRTUAL BIRO ASSESS. E SERVICO
3565,VIRTUAL OFFICE COM. E IND. DE
3566,VIRTUOUS TECN. DA INFORMACAO L
3567,VISAO COMERCIAL LTDA ME
3568,VISAO TECNOLOGIA -REGIANE PERE
3569,VISCONDE RESTAURANTE - IRMANDA
3570,VISIONTEC DA AMAZONIA LTDA
3571,VISOMES COMERCIAL METROLOGIA L
3572,VITAL MOTOS PECAS E SERVICOS L
3573,VIVAGUA COM DISTRIBUIDOR DE PURIFICADORES DE AGUA LTDA
3574,VIVAGUA COM E DISTRIB. DE PURI
3575,VIVAZZE INDUSTRIA E COMERCIO DE PEDRAS LTDA ME
3576,VIVENCE - ABRAAO BARROS CAVALC
3577,VIVIANE ROCHA DO CARMO - EPP
3578,VIVO - TELEFONICA BRASIL S.A
3579,VIVO S.A - TELEFONICA BRASIL S
3580,VL FABRICACAO DE LABORATORIOS
3581,VLADIMIR I. A. GUEDES - EPP
3582,VLADIMIR I.A. GUEDES
3583,VM CONSTRUCOES - VANDER MATERI
3584,VOLKSWAGEN DO BRASIL IND. DE V
3585,VOLT LOCACAO DE EQUIPAMENTOS L
3586,VOLVER COMUNICACAO SOCIAL-GETS
3587,VRG LINHAS AEREAS S.A
3588,W & M ALIMENTOS - MARIE ANNE G
3589,W & M PUBLICIDADE LTDA - EPP
3590,W&M PUBLICIDADE LTDA - EPP
3591,W10 PRODUCOES E EVENTOS LTDA
3592,W3 CONNECT - ANDERSON GOES DE
3593,W3MIDIA SOLUCOES E INTERNET
3594,WALDIR PEREIRA JERONIMO - INFO
3595,WALKIRIO PEREIRA DE OLIVEIRA -
3596,WALY INDUSTRIA DE CONFECCOES L
3597,WAMA PRODUTOS PARA LABORATORIO LTDA
3598,WANCEL COMERCIAL LTDA
3599,WARANO COMERCIAL E LOCACOES LT
3600,WATERS CORPORATION
3601,WATERS TECHNOLOGIES DO BRASIL
3602,WATERTEC COMERCIAL TECNICA LTD
3603,WATSON MARLOW BREDEL IND. COM.
3604,WAVE MEDIA - S FERLA MICROEMPR
3605,WAZ HARDWARE IMPORT E COM. DE
3606,WE7 DESENVOLVIMENTO E COM. DE
3607,WEB LAB PROD. DE LAB. IMP. EXP
3608,WEBPRAXIS INTERNACIONAL ASS.CO
3609,WEG EQUIPAMENTOS ELETRICOS S/A
3610,WEGA COMERCIO DE MOVEIS
3611,WEINES BUFFET - EINE MARIA TE
3612,WELD INOX SOLDAS ESPECIAIS LTD
3613,WELD INOX SOLDAS ESPECIAIS LTDA
3614,WELLES INFORMATICA - W. F. XIM
3615,WELLINGTON PEREIRA DE OLIVEIRA
3616,WELT COM. DE PRESENTES VIA INT
3617,WERTON RIBEIRO JAYME
3618,WEST GROUP TREINAMENTOS INDUST
3619,WETTOR - BUREAU DE APOIO EMPRE
3620,WF XIMENES - ME
3621,WHITE MARTINS GASES INDUSTRIAI
3622,WHITER MARTINS GASES INDUSTRIAIS LTDA
3623,WILPLAC - WILSON MELLOREGO LOU
3624,WILSON FERRAGENS (JOSE WILSON
3625,WIN NET SERVICOS DE INFORMATIC
3626,WINTRONIC COMERCIO E REPRESENT
3627,WISSENSCHAFTLICH TECHNISCHE WE
3628,WMB COMERCIO ELETRONICO LTDA
3629,WMS SUPERMERCADO DO BRASIL LTD
3630,WONDERTUBES LTDA
3631,WR COMERCIAL DE EQUIPAMENTOS D
3632,WR EQUIPAMENTOS E MAQUINAS LTD
3633,WS EVENTOS E PRODUCOES LTDA -
3634,WS TECNOLOGIA LTDA
3635,WYLLTEK ELETRONICA E TELEINFOR
3636,X-RITE COMERCIAL E SERV. EM CO
3637,XBOT-C ASSOCIADOS EQUIPAMENTOS
3638,XEROCOPIA SERVICOS DE COPIAS L
3639,"Y CORPORATION OF AMERICA, INC"
3640,YASUDA MARITIMA SEGUROS
3641,YASUDA MARITIMA SEGUROS S/A
3642,YELLOW NECESS. ACADEMICA - VIE
3643,YHR EVENTOS LTDA
3644,YNEPER CONSULTORIA TREIN.E DES
3645,YXLON INTERNATIONAL GMBH
3646,Z.S. DE BRITO -REVISTATECNICA-
3647,"ZARARTE TURISMO, AGENCIAMENTO, EVENTOS E CONSULTORIA LTDA -ME"
3648,ZARLON COM. E SERVICOS LTDA -
3649,ZARPELON TREINAMENTOS GERENCIA
3650,ZENAIDE CELIA PINHEIRO LIMA -
3651,ZENIR MOVEIS - J ALVES E OLIVE
3652,ZENITE INFORMACAO E COSNULTORI
3653,ZILIOTTO INDUSTRIA ATACADO COMERCIO E REPRESENTACOES
3654,ZOOM TECNOLOGIA LTDA LTDA
3655,ZOOVET - DINIZ LEITE COM. DE P
3656,ZORRER COMERCIO E REPRESENTACO
3657,ZZ MOLDURAS - FRANCISCO ZILTON
3658,starrett industria e comercio
