DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
04/10/2012,4410.86,641,2067,32
18/01/2012,2734.05,642,589,467
26/03/2012,410.0,645,404,43
13/03/2012,777.0,645,404,43
23/01/2012,25100.0,646,1798,449
12/12/2012,7200.0,653,2535,617
09/11/2012,604.24,655,2701,432
05/07/2012,1716.26,655,2701,432
13/01/2012,6110.0,661,323,542
11/05/2012,1565.55,665,341,38
04/09/2012,2500.0,672,2335,481
19/06/2012,2143.9,672,2335,482
02/01/2012,1301.3,672,2335,510
22/06/2012,2008.0,673,805,617
13/04/2012,54252.41,676,1782,589
11/10/2012,2100.0,677,1956,122
11/10/2012,1900.0,677,1956,490
28/12/2012,292.4,678,2013,283
25/09/2012,3980.0,678,2013,144
06/09/2012,15382.0,678,2013,144
22/08/2012,3052.1,678,2013,440
13/08/2012,7920.0,678,2013,622
20/07/2012,2999.4,678,2013,485
29/06/2012,1066.1,678,2013,38
31/05/2012,285.2,678,2013,145
19/04/2012,252.15,678,2013,283
02/04/2012,670.0,678,2013,38
27/03/2012,374.5,678,2013,145
15/03/2012,23952.3,678,2013,144
03/04/2012,18250.0,680,3243,47
28/09/2012,1139.0,682,1825,531
16/11/2012,161.9,684,1826,645
31/07/2012,1299.0,684,1826,322
29/06/2012,2178.0,684,1826,509
12/06/2012,330.0,684,1826,145
04/06/2012,2519.0,684,1826,38
31/05/2012,440.0,684,1826,145
31/05/2012,580.0,684,1826,145
31/05/2012,102.9,684,1826,145
29/03/2012,650.0,684,1826,146
23/03/2012,858.0,684,1826,430
23/02/2012,489.0,684,1826,543
02/10/2012,300.0,685,3353,40
05/11/2012,6160.0,687,3383,658
14/03/2012,20900.0,689,2318,146
19/10/2012,3942.0,690,672,146
03/10/2012,4222.0,690,672,146
25/07/2012,10779.0,692,1506,191
27/12/2012,61200.0,693,851,656
12/11/2012,5800.0,693,851,574
05/11/2012,2483.5,693,851,658
30/10/2012,2168.0,693,851,90
29/10/2012,5200.0,693,851,508
18/10/2012,2220.0,693,851,317
15/10/2012,375.0,693,851,626
21/09/2012,385.5,693,851,645
12/09/2012,543.92,693,851,579
10/09/2012,171.0,693,851,645
10/08/2012,1120.0,693,851,237
08/08/2012,5400.0,693,851,583
31/07/2012,39576.96,693,851,122
12/07/2012,610.0,693,851,611
03/07/2012,423.46,693,851,435
27/06/2012,1091.34,693,851,317
06/06/2012,79899.29,693,851,38
06/06/2012,35632.6,693,851,181
05/06/2012,12081.14,693,851,181
23/04/2012,931.62,693,851,317
12/04/2012,74403.21,693,851,29
12/04/2012,76483.21,693,851,122
30/03/2012,1180.0,693,851,38
21/03/2012,61646.38,693,851,317
09/03/2012,76483.21,693,851,146
07/03/2012,1500.0,693,851,577
02/03/2012,769.0,693,851,317
23/02/2012,2936.0,693,851,469
10/02/2012,5871.74,693,851,469
13/01/2012,9425.94,693,851,389
06/01/2012,7927.43,693,851,91
01/11/2012,2320.0,697,843,620
21/09/2012,23.4,697,843,645
30/08/2012,162.5,697,843,645
05/03/2012,7481.56,697,843,128
29/10/2012,11500.0,705,1203,122
29/10/2012,11500.0,705,1203,122
28/12/2012,174.68,719,3277,376
28/12/2012,358.16,719,3277,376
18/12/2012,116.92,719,3277,40
12/12/2012,520.83,719,3277,652
25/10/2012,139.9,719,3277,376
18/10/2012,183.2,719,3277,377
11/10/2012,170.43,719,3277,40
05/10/2012,268.0,719,3277,377
05/10/2012,182.0,719,3277,377
06/09/2012,139.73,719,3277,573
05/09/2012,0.0,719,3277,573
20/07/2012,216.46,719,3277,146
19/06/2012,692.76,719,3277,4
13/06/2012,434.5,719,3277,145
03/04/2012,544.0,719,3277,38
27/03/2012,157.2,719,3277,377
19/01/2012,150.82,719,3277,36
13/03/2012,1650.0,722,2526,460
13/03/2012,451.0,722,2526,460
28/08/2012,814.5,728,35,643
31/05/2012,2988.0,728,35,145
24/10/2012,4562.3,730,135,146
03/09/2012,8481.75,730,135,206
04/06/2012,24036.0,730,135,206
25/04/2012,7518.5,730,135,206
10/02/2012,6480.0,730,135,206
22/10/2012,1600.0,732,1600,191
14/09/2012,8200.0,732,1600,191
17/04/2012,5000.0,734,2575,38
09/07/2012,1100.0,735,2432,128
10/07/2012,2500.0,736,3364,460
27/12/2012,938.0,744,1023,470
19/12/2012,1299.0,744,1023,23
13/12/2012,3498.0,744,1023,485
22/11/2012,999.0,744,1023,485
22/11/2012,2159.0,744,1023,543
22/11/2012,619.0,744,1023,21
17/10/2012,1500.0,748,3104,43
01/11/2012,640.0,751,660,473
13/08/2012,1680.0,751,660,473
10/04/2012,7500.0,755,3245,99
02/03/2012,750.0,756,2419,510
02/01/2012,734.3,756,2419,510
12/09/2012,6480.0,762,3003,128
24/07/2012,600.0,763,831,290
05/07/2012,8000.0,764,1865,637
17/05/2012,2160.0,764,1865,630
24/07/2012,11262.0,765,1799,457
30/05/2012,20000.0,765,1799,457
30/05/2012,20000.0,765,1799,457
31/12/2012,100699.63,771,808,230
06/11/2012,122373.57,771,808,230
09/07/2012,7506.0,771,808,128
08/05/2012,60799.85,771,808,99
07/03/2012,23603.87,771,808,99
03/02/2012,151932.07,771,808,99
20/01/2012,120400.2,771,808,99
06/12/2012,4205.0,773,2450,146
10/04/2012,472.0,773,2450,38
09/04/2012,2345.0,773,2450,24
26/01/2012,1010.0,773,2450,493
15/06/2012,6790.0,779,3079,38
29/06/2012,1200.0,781,2406,38
17/12/2012,450.0,782,600,0
19/11/2012,450.0,782,600,0
29/10/2012,1748.0,782,600,281
29/10/2012,1748.0,782,600,281
29/10/2012,1650.0,782,600,281
29/10/2012,2398.0,782,600,0
29/10/2012,1297.0,782,600,0
29/10/2012,2297.0,782,600,0
26/10/2012,550.0,782,600,604
24/10/2012,1297.0,782,600,646
24/10/2012,2297.0,782,600,646
22/10/2012,1297.0,782,600,646
22/10/2012,1297.0,782,600,646
18/10/2012,450.0,782,600,0
21/09/2012,998.0,782,600,117
21/09/2012,1996.0,782,600,117
20/09/2012,0.0,782,600,504
20/09/2012,0.0,782,600,504
18/09/2012,450.0,782,600,0
20/08/2012,1331.0,782,600,580
20/08/2012,1.0,782,600,0
16/08/2012,450.0,782,600,0
10/08/2012,90.0,782,600,0
03/08/2012,998.0,782,600,619
03/08/2012,1996.0,782,600,620
03/08/2012,1996.0,782,600,171
31/07/2012,1.0,782,600,0
31/07/2012,1.0,782,600,0
25/07/2012,1046.0,782,600,146
19/07/2012,450.0,782,600,0
12/07/2012,523.0,782,600,146
19/06/2012,450.0,782,600,0
12/06/2012,4990.0,782,600,617
08/06/2012,1.0,782,600,0
08/06/2012,1.0,782,600,0
06/06/2012,4990.0,782,600,0
05/06/2012,2896.0,782,600,617
24/05/2012,450.0,782,600,0
17/05/2012,780.0,782,600,599
14/05/2012,1170.0,782,600,281
03/05/2012,585.0,782,600,281
26/04/2012,1949.0,782,600,0
20/04/2012,1830.0,782,600,281
19/04/2012,450.0,782,600,0
03/04/2012,523.0,782,600,281
30/03/2012,6062.0,782,600,482
16/03/2012,450.0,782,600,0
24/02/2012,2250.0,782,600,31
23/02/2012,2662.0,782,600,502
17/02/2012,4032.0,782,600,0
16/02/2012,450.0,782,600,0
03/02/2012,5386.0,782,600,0
02/02/2012,2662.0,782,600,171
01/02/2012,3272.0,782,600,293
19/01/2012,5320.0,782,600,145
17/01/2012,450.0,782,600,0
13/06/2012,192.0,790,1455,527
27/12/2012,1084.0,791,2780,354
04/06/2012,7024.0,791,2781,308
30/05/2012,0.0,791,2781,354
09/04/2012,3600.0,791,2781,482
28/03/2012,7905.0,791,2780,590
28/03/2012,5580.0,791,2780,597
06/11/2012,420.0,795,2125,617
08/06/2012,450.0,795,2125,617
17/05/2012,5500.0,801,1742,146
10/12/2012,4149.39,803,832,600
06/11/2012,4149.39,803,832,600
08/10/2012,4149.39,803,832,548
06/09/2012,4149.39,803,832,548
08/08/2012,4149.39,803,832,548
05/07/2012,4149.39,803,832,548
05/06/2012,4149.39,803,832,551
04/05/2012,4149.39,803,832,551
04/04/2012,4149.39,803,832,551
07/03/2012,4149.39,803,832,467
13/02/2012,4149.39,803,832,467
13/01/2012,3683.34,803,832,467
27/01/2012,7896.5,804,3242,518
31/08/2012,3200.0,806,2003,610
13/08/2012,4600.0,806,2003,603
09/07/2012,2500.0,813,1258,617
28/12/2012,630.11,816,2402,171
25/01/2012,1346.22,816,2402,171
24/10/2012,6277.05,821,3063,146
30/04/2012,2923.07,821,3063,206
28/12/2012,1333.71,822,1442,481
28/12/2012,163.37,822,1442,589
28/12/2012,327.93,822,1442,661
28/12/2012,100.0,822,1442,589
27/12/2012,15949.05,822,1140,589
27/12/2012,618.96,822,1140,0
27/12/2012,2518.35,822,1140,0
26/12/2012,214.5,822,1442,432
26/12/2012,25.08,822,1140,0
20/12/2012,49.9,822,1442,40
12/12/2012,332918.0,822,2383,562
11/12/2012,104538.0,822,395,146
06/12/2012,146.54,822,941,0
05/12/2012,214.5,822,1442,230
27/11/2012,787.68,822,1442,40
27/11/2012,49.9,822,1442,40
27/11/2012,318.82,822,1442,589
27/11/2012,375.77,822,1442,589
27/11/2012,109.19,822,1442,589
23/11/2012,618.96,822,1140,0
22/11/2012,30.0,822,2414,645
22/11/2012,2072.72,822,1140,0
22/11/2012,15949.05,822,1140,589
20/11/2012,8935.92,822,1442,290
20/11/2012,214.5,822,1442,230
19/11/2012,6066.8,822,241,432
14/11/2012,214.5,822,1442,146
12/11/2012,61.92,822,1442,40
05/11/2012,265.23,822,1442,589
31/10/2012,3836.07,822,2414,0
30/10/2012,30.0,822,2414,645
29/10/2012,960.37,822,1442,655
29/10/2012,959.5,822,1442,150
29/10/2012,3403.63,822,1442,376
29/10/2012,2060.42,822,1442,150
29/10/2012,0.0,822,1442,483
29/10/2012,218.81,822,1442,483
29/10/2012,803.39,822,1442,146
29/10/2012,5293.35,822,1442,40
25/10/2012,16280.49,822,1140,589
25/10/2012,244.0,822,1442,433
24/10/2012,214.5,822,1442,230
24/10/2012,1948.7,822,1140,0
23/10/2012,631.54,822,1140,0
23/10/2012,14.07,822,1140,0
23/10/2012,18.74,822,1140,0
23/10/2012,214.5,822,1442,206
18/10/2012,32.78,822,3052,509
16/10/2012,244.0,822,1442,230
08/10/2012,3570.0,822,2414,0
08/10/2012,7980.0,822,2414,0
08/10/2012,228.61,822,2414,0
28/09/2012,59.0,822,1442,40
28/09/2012,1813.12,822,1442,481
28/09/2012,1138.19,822,1442,146
28/09/2012,2178.59,822,1442,40
28/09/2012,769.2,822,1442,377
28/09/2012,585.72,822,1442,572
28/09/2012,207.68,822,1442,572
27/09/2012,214.5,822,1442,146
26/09/2012,16295.14,822,1140,589
25/09/2012,618.96,822,1140,0
24/09/2012,214.5,822,1442,144
21/09/2012,2233.97,822,1140,0
21/09/2012,12.21,822,1140,0
14/09/2012,449500.16,822,145,230
13/09/2012,291.2,822,1442,230
28/08/2012,8462.77,822,1442,146
28/08/2012,283.21,822,1442,40
28/08/2012,347.83,822,1442,40
28/08/2012,1654.28,822,1442,40
28/08/2012,2299.94,822,1442,40
27/08/2012,16322.23,822,1140,589
27/08/2012,59.0,822,1442,40
23/08/2012,632.75,822,1140,406
23/08/2012,4.37,822,1140,406
23/08/2012,18.97,822,1140,406
23/08/2012,244.0,822,1442,315
22/08/2012,2547.39,822,1140,0
09/08/2012,67239.82,822,1616,146
07/08/2012,214.5,822,1442,146
03/08/2012,53.87,822,3052,4
31/07/2012,59.0,822,1442,40
27/07/2012,2854.05,822,1140,0
26/07/2012,214.5,822,1442,146
25/07/2012,15949.05,822,1140,589
25/07/2012,2216.18,822,1442,315
25/07/2012,175.0,822,1442,589
25/07/2012,256.09,822,1442,146
25/07/2012,1537.73,822,1442,40
25/07/2012,269.22,822,1442,40
25/07/2012,67.06,822,1442,24
25/07/2012,3712.8,822,1442,482
25/07/2012,1303.4,822,1442,484
25/07/2012,15189.89,822,1442,484
25/07/2012,658.85,822,1442,484
25/07/2012,35446.24,822,1442,484
24/07/2012,618.96,822,1140,0
19/07/2012,1113.78,822,3052,0
18/07/2012,214.5,822,1442,206
12/07/2012,73.49,822,3052,4
12/07/2012,244.0,822,1442,149
11/07/2012,59.0,822,1442,40
11/07/2012,267.6,822,1442,475
04/07/2012,15948.43,822,1140,589
02/07/2012,489.16,822,1442,598
29/06/2012,646.14,822,1140,0
29/06/2012,2160.0,822,1140,0
29/06/2012,20.86,822,1140,0
29/06/2012,9.53,822,1140,0
28/06/2012,108.96,822,1442,24
28/06/2012,1936.95,822,1442,283
28/06/2012,1851.54,822,1442,589
22/06/2012,296.16,822,3052,4
21/06/2012,244.0,822,1442,206
19/06/2012,267.6,822,1442,146
15/06/2012,151.06,822,941,0
14/06/2012,214.5,822,1442,146
06/06/2012,2119.94,822,1140,0
06/06/2012,618.96,822,1140,0
06/06/2012,186.98,822,3052,4
04/06/2012,59.0,822,1442,40
25/05/2012,155.76,822,1442,588
25/05/2012,67.42,822,1442,588
25/05/2012,578.84,822,1442,588
25/05/2012,252.15,822,1442,24
25/05/2012,1860.0,822,1442,86
25/05/2012,655.8,822,1442,40
25/05/2012,163.2,822,1442,40
25/05/2012,1763.31,822,1442,86
25/05/2012,1501.13,822,1442,589
25/05/2012,6127.84,822,1442,589
25/05/2012,234.06,822,1442,145
24/05/2012,16590.53,822,1140,589
15/05/2012,15877.2,822,1116,206
08/05/2012,58.7,822,1442,40
03/05/2012,624.54,822,1140,181
03/05/2012,2631.37,822,1140,406
02/05/2012,151.06,822,941,0
02/05/2012,151.06,822,941,0
02/05/2012,647.22,822,3052,0
27/04/2012,3991.88,822,1442,290
27/04/2012,2527.22,822,1442,550
27/04/2012,814.16,822,1442,147
27/04/2012,1790.6,822,1442,146
27/04/2012,230.88,822,1442,38
27/04/2012,78.43,822,1442,38
27/04/2012,1210.85,822,1442,24
27/04/2012,1191.6,822,1442,128
27/04/2012,2037.24,822,1442,38
26/04/2012,16303.1,822,1140,589
25/04/2012,214.5,822,1442,146
25/04/2012,314.8,822,1442,144
23/04/2012,85.09,822,3052,43
12/04/2012,5.55,822,1140,0
10/04/2012,15292.86,822,1140,589
30/03/2012,153.8,822,3052,4
30/03/2012,146.54,822,941,0
30/03/2012,2289.59,822,1140,0
28/03/2012,599.08,822,1140,181
27/03/2012,167.33,822,1442,150
27/03/2012,148.5,822,1442,482
27/03/2012,1524.1,822,1442,38
27/03/2012,1710.6,822,1442,38
27/03/2012,5968.35,822,1442,572
27/03/2012,2631.86,822,1442,572
27/03/2012,5455.36,822,1442,572
27/03/2012,4008.8,822,1442,572
27/03/2012,1912.75,822,1442,572
27/03/2012,226.17,822,1442,147
27/03/2012,2194.75,822,1442,352
27/03/2012,49.63,822,1442,147
27/03/2012,1229.99,822,1442,481
23/03/2012,14.13,822,1140,0
23/03/2012,22.26,822,1140,0
21/03/2012,244.0,822,1442,146
16/03/2012,48.25,822,3052,4
12/03/2012,244.0,822,1442,149
07/03/2012,59.0,822,1442,40
02/03/2012,612.68,822,1140,0
02/03/2012,2397.28,822,1140,0
02/03/2012,214.5,822,1442,290
01/03/2012,350.2,822,1442,146
28/02/2012,189.06,822,1442,38
28/02/2012,1170.52,822,1442,482
28/02/2012,1503.17,822,1442,38
28/02/2012,855.16,822,1442,38
28/02/2012,5383.27,822,1442,482
28/02/2012,248.09,822,1442,145
28/02/2012,2054.22,822,1442,146
28/02/2012,351.96,822,1442,146
28/02/2012,1083.46,822,1442,147
28/02/2012,13536.75,822,1442,146
28/02/2012,33.45,822,1140,0
27/02/2012,291.2,822,1442,38
24/02/2012,214.5,822,1442,38
24/02/2012,214.5,822,1442,146
24/02/2012,214.5,822,1442,290
23/02/2012,244.0,822,1442,290
23/02/2012,214.5,822,1442,508
14/02/2012,4.44,822,1140,0
03/02/2012,1116.26,822,3052,0
03/02/2012,500.93,822,3052,0
03/02/2012,1327.91,822,3052,0
03/02/2012,523.61,822,3052,0
03/02/2012,1670.19,822,3052,0
01/02/2012,214.5,822,1442,146
01/02/2012,214.5,822,1442,290
30/01/2012,317.44,822,1442,146
30/01/2012,992.4,822,1442,40
30/01/2012,2886.18,822,1442,468
30/01/2012,352.72,822,1442,144
30/01/2012,28054.7,822,1442,484
30/01/2012,2909.12,822,1442,516
30/01/2012,6214.69,822,1442,150
30/01/2012,13383.57,822,1442,484
27/01/2012,68.9,822,1442,40
26/01/2012,2571.64,822,1140,0
24/01/2012,599.08,822,1140,175
23/01/2012,16.02,822,1140,0
16/01/2012,112.86,822,1442,40
12/01/2012,917.54,822,3052,34
12/01/2012,85.98,822,941,34
05/01/2012,214.5,822,1442,146
03/01/2012,0.0,822,3052,4
02/01/2012,599.08,822,1140,0
02/01/2012,2898.78,822,1140,0
02/01/2012,20.34,822,1140,0
02/01/2012,76.09,822,1140,0
27/12/2012,6920.0,836,1905,91
20/06/2012,8000.0,836,1905,402
29/10/2012,15000.0,838,3452,122
20/12/2012,5709.6,843,425,146
05/06/2012,329.0,844,1936,38
26/11/2012,60.0,845,2039,483
06/08/2012,760.0,845,2039,40
30/04/2012,5200.0,848,2222,432
30/01/2012,2585.28,849,1205,202
09/01/2012,2585.28,849,1205,202
28/12/2012,4699.04,854,1189,171
28/12/2012,3780.0,854,1189,171
28/12/2012,840.0,854,1189,171
13/08/2012,2446.07,854,1189,171
13/08/2012,1050.0,854,1189,171
10/07/2012,15001.08,854,1189,171
28/06/2012,275.0,854,1189,38
08/05/2012,2114.7,854,1189,171
08/05/2012,9099.2,854,1189,171
08/05/2012,1665.5,854,1189,171
08/05/2012,2516.35,854,1189,171
08/05/2012,646.8,854,1189,171
08/05/2012,1533.0,854,1189,171
08/05/2012,434.1,854,1189,171
08/05/2012,28281.2,854,1189,171
27/02/2012,13594.0,854,1189,171
27/02/2012,7816.55,854,1189,171
27/02/2012,4345.5,854,1189,171
27/02/2012,4941.0,854,1189,171
27/02/2012,3347.5,854,1189,171
27/02/2012,6327.2,854,1189,171
27/02/2012,5145.85,854,1189,171
27/02/2012,169.2,854,1189,171
27/02/2012,624.6,854,1189,171
27/02/2012,859.5,854,1189,171
27/02/2012,1388.7,854,1189,171
27/02/2012,1696.8,854,1189,171
27/02/2012,240.0,854,1189,171
27/02/2012,2779.6,854,1189,171
27/02/2012,1602.9,854,1189,171
27/02/2012,972.0,854,1189,171
27/02/2012,354.0,854,1189,171
27/02/2012,807.3,854,1189,171
27/02/2012,1229.7,854,1189,171
27/02/2012,178.7,854,1189,171
27/02/2012,358.05,854,1189,171
27/02/2012,1179.2,854,1189,171
27/02/2012,2566.15,854,1189,171
27/02/2012,2337.0,854,1189,171
02/02/2012,11104.5,854,1189,171
02/02/2012,13355.4,854,1189,171
02/02/2012,4941.0,854,1189,171
02/02/2012,1446.75,854,1189,171
02/02/2012,4596.2,854,1189,171
02/02/2012,3198.0,854,1189,171
02/02/2012,3198.0,854,1189,171
02/02/2012,2994.9,854,1189,171
02/02/2012,2994.9,854,1189,171
02/02/2012,2282.4,854,1189,171
02/02/2012,5738.35,854,1189,171
02/02/2012,1853.8,854,1189,171
02/02/2012,3920.3,854,1189,171
02/02/2012,980.9,854,1189,171
02/02/2012,1006.3,854,1189,171
02/02/2012,624.6,854,1189,171
02/02/2012,173.5,854,1189,171
02/02/2012,247.5,854,1189,171
02/02/2012,819.9,854,1189,171
02/02/2012,1968.6,854,1189,171
02/02/2012,1591.2,854,1189,171
02/02/2012,162.75,854,1189,171
02/02/2012,460.2,854,1189,171
02/02/2012,138.8,854,1189,171
02/02/2012,29317.75,854,1189,171
02/02/2012,3653.9,854,1189,171
02/02/2012,2752.4,854,1189,171
26/01/2012,11998.02,854,1189,171
26/01/2012,1890.0,854,1189,171
26/01/2012,2051.25,854,1189,171
26/01/2012,11920.05,854,1189,171
26/01/2012,9767.7,854,1189,171
26/01/2012,3130.9,854,1189,171
26/01/2012,876.3,854,1189,171
26/01/2012,338.4,854,1189,171
26/01/2012,859.5,854,1189,171
26/01/2012,227.85,854,1189,171
26/01/2012,543.0,854,1189,171
26/01/2012,1827.3,854,1189,171
26/01/2012,2812.5,854,1189,171
13/12/2012,4600.0,862,1052,617
27/07/2012,2378.0,871,2641,4
29/06/2012,2377.0,871,2641,4
30/05/2012,2377.0,871,2641,4
25/05/2012,0.0,871,2641,4
29/06/2012,52500.0,875,870,534
20/04/2012,25798.0,875,870,530
20/04/2012,27944.0,875,870,529
20/04/2012,32675.0,875,870,536
20/04/2012,28176.0,875,870,528
09/02/2012,39610.0,875,870,416
14/02/2012,1750.0,878,1627,38
21/06/2012,7960.0,885,2130,635
13/02/2012,8000.0,885,2130,566
02/05/2012,51560.0,887,2181,191
31/08/2012,1467.0,888,170,403
22/05/2012,13319.97,889,3145,0
29/11/2012,4700.0,894,1334,572
29/03/2012,8914.45,894,1334,484
29/03/2012,23000.0,894,1334,591
29/03/2012,50000.0,894,1334,597
27/03/2012,89400.0,894,1334,588
26/03/2012,59600.0,894,1334,588
26/03/2012,53200.0,894,1334,590
23/03/2012,23034.0,894,1334,587
16/02/2012,72000.0,894,1334,572
03/01/2012,5300.0,894,1334,472
03/01/2012,5288.0,894,1334,472
17/12/2012,12000.0,896,3409,659
22/11/2012,38000.0,896,3409,659
15/10/2012,38000.0,896,3409,659
30/03/2012,7367.37,896,3409,511
05/12/2012,3200.0,905,1958,43
05/12/2012,999.0,905,1958,43
24/10/2012,2000.0,905,1958,146
19/10/2012,2000.0,905,1958,146
12/12/2012,7500.0,906,2278,122
09/07/2012,5600.0,906,2278,527
05/06/2012,3690.0,906,2278,128
10/04/2012,3490.0,906,2278,128
02/03/2012,1250.0,906,2278,127
29/10/2012,8000.0,908,2898,122
30/03/2012,7790.0,910,1164,432
10/09/2012,1746.5,912,271,406
10/09/2012,1746.5,912,271,586
13/06/2012,200.0,913,2297,505
04/04/2012,919.0,913,2297,505
30/08/2012,1450.0,918,3103,529
12/07/2012,1300.0,918,3103,206
02/05/2012,3720.0,921,250,144
30/11/2012,2655.2,923,529,617
08/11/2012,1584.63,923,529,617
14/09/2012,2892.7,923,529,617
08/08/2012,2883.5,923,529,617
09/07/2012,1786.6,923,529,617
05/06/2012,1840.2,923,529,617
22/05/2012,1839.15,923,529,617
13/12/2012,19800.0,924,2123,146
03/10/2012,3900.0,924,2123,475
26/01/2012,15000.0,924,2123,38
05/12/2012,27483.42,927,3469,0
06/11/2012,27473.93,927,3469,0
05/10/2012,27366.78,927,3469,0
03/10/2012,0.0,927,3469,122
03/09/2012,27339.48,927,3469,0
03/08/2012,27431.77,927,3469,0
09/07/2012,27793.64,927,3469,0
15/06/2012,27624.32,927,3469,0
07/05/2012,26473.92,927,3469,0
04/04/2012,26640.02,927,3469,0
07/03/2012,25989.77,927,3469,0
01/02/2012,22423.43,927,3469,0
03/01/2012,22730.17,927,3469,0
28/11/2012,180.0,934,316,3
29/08/2012,165.0,934,316,3
27/07/2012,150.0,934,316,3
29/06/2012,165.0,934,316,3
30/05/2012,165.0,934,316,3
26/04/2012,165.0,934,316,3
29/03/2012,165.0,934,316,3
28/02/2012,165.0,934,316,3
30/10/2012,846.26,935,1209,531
05/10/2012,1194.2,935,1209,528
27/09/2012,950.0,935,1209,535
12/09/2012,1350.0,935,1209,656
03/08/2012,375.0,935,1209,567
03/07/2012,384.9,935,1209,0
06/06/2012,804.7,935,1209,617
29/03/2012,1892.66,935,1209,38
02/03/2012,929.8,935,1209,146
25/01/2012,1046.7,935,1209,144
06/07/2012,220.0,940,3607,146
29/06/2012,5827.0,940,3607,38
14/03/2012,5676.0,940,3607,145
05/03/2012,8351.0,940,3607,38
30/07/2012,2116.1,941,868,24
30/07/2012,1150.75,941,868,24
30/07/2012,801.5,941,868,24
30/07/2012,614.3,941,868,24
17/07/2012,20000.0,957,340,603
20/06/2012,7023.65,962,492,614
15/06/2012,10560.0,963,2775,426
27/02/2012,850.54,963,2775,38
20/11/2012,3810.2,964,1386,67
20/11/2012,2550.0,964,1386,67
30/04/2012,640.0,972,2274,0
11/10/2012,3690.0,974,1817,354
20/01/2012,256.0,975,2376,501
11/01/2012,1031.56,975,2376,501
03/08/2012,1276.0,976,1038,68
09/08/2012,583.86,977,3026,43
14/05/2012,135.27,977,3026,43
02/03/2012,464.4,977,3026,43
20/08/2012,6000.0,983,2790,290
30/07/2012,6000.0,983,2790,128
20/09/2012,123.5,990,2162,432
08/08/2012,137.0,990,2162,432
20/04/2012,3099.6,995,1757,38
10/04/2012,13634.0,995,1757,38
04/06/2012,52448.91,999,1990,433
24/02/2012,2920.1,1009,2329,43
11/10/2012,2558.08,1012,292,281
10/10/2012,0.0,1012,292,281
24/08/2012,81600.17,1012,292,230
26/06/2012,80307.14,1012,292,230
14/06/2012,37264.73,1012,292,230
14/06/2012,6657.26,1012,292,230
02/05/2012,70347.58,1012,292,230
12/04/2012,54502.31,1012,292,230
07/03/2012,37421.92,1012,292,230
05/03/2012,116967.95,1012,292,230
27/01/2012,67090.74,1012,292,230
27/12/2012,80062.4,1017,1922,122
18/12/2012,159067.08,1017,1922,122
13/12/2012,122239.05,1017,1922,122
13/12/2012,7895.51,1017,1922,122
22/11/2012,14349.15,1017,1922,122
22/11/2012,120850.16,1017,1922,122
05/11/2012,153048.98,1017,1922,122
19/10/2012,216530.37,1017,1922,122
19/10/2012,157261.43,1017,1922,122
08/10/2012,142471.44,1017,1922,122
17/09/2012,129652.52,1017,1922,122
05/09/2012,27907.14,1017,1922,122
31/08/2012,146260.61,1017,1922,122
22/08/2012,100934.76,1017,1922,122
16/07/2012,185296.83,1017,1922,122
16/07/2012,119738.67,1017,1922,122
26/06/2012,106858.79,1017,1922,122
14/06/2012,119757.19,1017,1922,122
08/05/2012,334289.43,1017,1922,122
09/04/2012,337818.8,1017,1922,122
06/03/2012,204268.39,1017,1922,122
13/02/2012,219746.64,1017,1922,122
27/12/2012,3006.0,1024,1981,146
29/06/2012,1130.0,1024,1981,38
14/06/2012,3675.0,1024,1981,38
10/04/2012,1120.0,1024,1981,146
17/12/2012,162.0,1027,1211,21
17/12/2012,7900.0,1030,1474,95
09/11/2012,0.0,1030,1474,144
06/09/2012,959.5,1031,838,216
24/02/2012,116.49,1033,3200,38
05/01/2012,228.16,1033,3200,38
01/03/2012,2640.0,1037,741,145
